span,t,ts,phase,halting,vehicles
550,2770.0,C3_E,-1,0,8
550,2775.0,C1,0,6,9
550,2775.0,C2,0,3,11
550,2775.0,C3,0,0,2
550,2775.0,C3_E,-1,0,10
550,2780.0,C1,1,0,4
550,2780.0,C2,1,0,6
550,2780.0,C3,0,1,2
550,2780.0,C3_E,-1,0,6
550,2785.0,C1,1,0,4
550,2785.0,C2,1,0,7
550,2785.0,C3,0,2,11
550,2785.0,C3_E,-1,0,0
550,2790.0,C1,1,0,6
550,2790.0,C2,1,0,8
550,2790.0,C3,1,0,11
550,2790.0,C3_E,-1,0,0
550,2795.0,C1,0,1,7
550,2795.0,C2,0,0,8
550,2795.0,C3,1,0,11
550,2795.0,C3_E,-1,0,2
550,2800.0,C1,0,1,11
550,2800.0,C2,0,0,8
550,2800.0,C3,1,0,11
550,2800.0,C3_E,-1,0,2
550,2805.0,C1,0,4,12
550,2805.0,C2,0,3,8
550,2805.0,C3,0,1,10
550,2805.0,C3_E,-1,0,3
550,2810.0,C1,1,1,10
550,2810.0,C2,1,1,3
550,2810.0,C3,0,7,10
550,2810.0,C3_E,-1,0,1
550,2815.0,C1,1,0,6
550,2815.0,C2,1,0,7
550,2815.0,C3,0,10,17
550,2815.0,C3_E,-1,0,1
550,2820.0,C1,1,0,5
550,2820.0,C2,1,0,12
550,2820.0,C3,1,2,13
550,2820.0,C3_E,-1,0,0
550,2825.0,C1,0,0,5
550,2825.0,C2,0,0,12
550,2825.0,C3,1,0,8
550,2825.0,C3_E,-1,0,7
550,2830.0,C1,0,2,7
550,2830.0,C2,0,0,12
550,2830.0,C3,1,0,6
550,2830.0,C3_E,-1,0,10
550,2835.0,C1,0,4,11
550,2835.0,C2,0,2,12
550,2835.0,C3,0,0,6
550,2835.0,C3_E,-1,0,12
550,2840.0,C1,1,0,7
550,2840.0,C2,1,2,8
550,2840.0,C3,0,4,6
550,2840.0,C3_E,-1,0,5
550,2845.0,C1,1,0,7
550,2845.0,C2,1,0,6
550,2845.0,C3,0,6,14
550,2845.0,C3_E,-1,0,1
550,2850.0,C1,1,0,6
550,2850.0,C2,1,0,10
550,2850.0,C3,1,0,13
550,2850.0,C3_E,-1,0,0
550,2855.0,C1,0,1,6
550,2855.0,C2,0,0,10
550,2855.0,C3,1,0,12
550,2855.0,C3_E,-1,0,5
550,2860.0,C1,0,2,9
550,2860.0,C2,0,0,10
550,2860.0,C3,1,0,12
550,2860.0,C3_E,-1,0,6
550,2865.0,C1,0,4,11
550,2865.0,C2,0,3,10
550,2865.0,C3,0,1,11
550,2865.0,C3_E,-1,0,7
550,2870.0,C1,1,0,6
550,2870.0,C2,1,0,5
550,2870.0,C3,0,8,11
550,2870.0,C3_E,-1,0,2
550,2875.0,C1,1,0,4
550,2875.0,C2,1,0,8
550,2875.0,C3,0,11,19
550,2875.0,C3_E,-1,0,0
550,2880.0,C1,1,0,4
550,2880.0,C2,1,0,9
550,2880.0,C3,1,3,17
550,2880.0,C3_E,-1,0,0
550,2885.0,C1,0,1,5
550,2885.0,C2,0,0,10
550,2885.0,C3,1,0,10
550,2885.0,C3_E,-1,0,8
550,2890.0,C1,0,2,5
550,2890.0,C2,0,0,10
550,2890.0,C3,1,0,9
550,2890.0,C3_E,-1,0,11
550,2895.0,C1,0,3,6
550,2895.0,C2,0,0,10
550,2895.0,C3,0,3,9
550,2895.0,C3_E,-1,0,12
550,2900.0,C1,1,0,4
550,2900.0,C2,1,0,5
550,2900.0,C3,0,8,9
550,2900.0,C3_E,-1,0,5
550,2905.0,C1,1,0,3
550,2905.0,C2,1,0,6
550,2905.0,C3,0,9,16
550,2905.0,C3_E,-1,0,0
550,2910.0,C1,1,0,5
550,2910.0,C2,1,0,6
550,2910.0,C3,1,1,13
550,2910.0,C3_E,-1,0,0
550,2915.0,C1,0,0,6
550,2915.0,C2,0,1,7
550,2915.0,C3,1,0,9
550,2915.0,C3_E,-1,0,7
550,2920.0,C1,0,1,7
550,2920.0,C2,0,1,7
550,2920.0,C3,1,0,9
550,2920.0,C3_E,-1,0,9
550,2925.0,C1,0,2,9
550,2925.0,C2,0,2,7
550,2925.0,C3,0,1,9
550,2925.0,C3_E,-1,0,9
550,2930.0,C1,1,0,7
550,2930.0,C2,1,0,3
550,2930.0,C3,0,9,9
550,2930.0,C3_E,-1,0,0
550,2935.0,C1,1,0,5
550,2935.0,C2,1,0,5
550,2935.0,C3,0,9,15
550,2935.0,C3_E,-1,0,0
550,2940.0,C1,1,0,6
550,2940.0,C2,1,0,9
550,2940.0,C3,1,0,11
550,2940.0,C3_E,-1,0,0
550,2945.0,C1,0,1,8
550,2945.0,C2,0,0,9
550,2945.0,C3,1,0,7
550,2945.0,C3_E,-1,0,9
550,2950.0,C1,0,3,11
550,2950.0,C2,0,0,9
550,2950.0,C3,1,0,6
550,2950.0,C3_E,-1,0,9
550,2955.0,C1,0,4,12
550,2955.0,C2,0,1,9
550,2955.0,C3,0,1,6
550,2955.0,C3_E,-1,0,10
550,2960.0,C1,1,1,8
550,2960.0,C2,1,0,5
550,2960.0,C3,0,4,6
550,2960.0,C3_E,-1,0,4
550,2965.0,C1,1,0,7
550,2965.0,C2,1,0,8
550,2965.0,C3,0,6,14
550,2965.0,C3_E,-1,0,0
550,2970.0,C1,1,0,6
550,2970.0,C2,1,0,12
550,2970.0,C3,1,0,11
550,2970.0,C3_E,-1,0,0
550,2975.0,C1,0,0,9
550,2975.0,C2,0,0,12
550,2975.0,C3,1,0,9
550,2975.0,C3_E,-1,0,6
550,2980.0,C1,0,1,9
550,2980.0,C2,0,0,12
550,2980.0,C3,1,0,9
550,2980.0,C3_E,-1,0,6
550,2985.0,C1,0,5,12
550,2985.0,C2,0,3,12
550,2985.0,C3,0,1,9
550,2985.0,C3_E,-1,0,6
550,2990.0,C1,1,0,7
550,2990.0,C2,1,0,7
550,2990.0,C3,0,8,9
550,2990.0,C3_E,-1,0,1
550,2995.0,C1,1,0,4
550,2995.0,C2,1,0,6
550,2995.0,C3,0,9,18
550,2995.0,C3_E,-1,0,1
550,3000.0,C1,1,0,1
550,3000.0,C2,1,0,12
550,3000.0,C3,1,1,17
550,3000.0,C3_E,-1,0,0
550,3005.0,C1,0,0,2
550,3005.0,C2,0,0,12
550,3005.0,C3,1,0,12
550,3005.0,C3_E,-1,0,8
550,3010.0,C1,0,1,3
550,3010.0,C2,0,0,12
550,3010.0,C3,1,0,11
550,3010.0,C3_E,-1,0,9
550,3015.0,C1,0,1,5
550,3015.0,C2,0,3,12
550,3015.0,C3,0,0,11
550,3015.0,C3_E,-1,0,10
550,3020.0,C1,1,0,4
550,3020.0,C2,1,2,8
550,3020.0,C3,0,9,11
550,3020.0,C3_E,-1,0,3
550,3025.0,C1,1,0,3
550,3025.0,C2,1,0,3
550,3025.0,C3,0,10,20
550,3025.0,C3_E,-1,0,0
550,3030.0,C1,1,0,4
550,3030.0,C2,1,0,4
550,3030.0,C3,1,2,18
550,3030.0,C3_E,-1,0,0
550,3035.0,C1,0,1,5
550,3035.0,C2,0,0,4
550,3035.0,C3,1,0,12
550,3035.0,C3_E,-1,0,8
550,3040.0,C1,0,2,6
550,3040.0,C2,0,0,4
550,3040.0,C3,1,0,9
550,3040.0,C3_E,-1,0,12
550,3045.0,C1,0,4,6
550,3045.0,C2,0,2,4
550,3045.0,C3,0,0,9
550,3045.0,C3_E,-1,0,14
550,3050.0,C1,1,0,2
550,3050.0,C2,1,0,1
550,3050.0,C3,0,5,9
550,3050.0,C3_E,-1,0,9
550,3055.0,C1,1,0,3
550,3055.0,C2,1,0,5
550,3055.0,C3,0,9,13
550,3055.0,C3_E,-1,0,1
550,3060.0,C1,1,0,8
550,3060.0,C2,1,0,6
550,3060.0,C3,1,1,8
550,3060.0,C3_E,-1,0,0
550,3065.0,C1,0,0,8
550,3065.0,C2,0,0,6
550,3065.0,C3,1,0,4
550,3065.0,C3_E,-1,0,8
550,3070.0,C1,0,2,10
550,3070.0,C2,0,0,6
550,3070.0,C3,1,0,3
550,3070.0,C3_E,-1,0,10
550,3075.0,C1,0,4,11
550,3075.0,C2,0,1,6
550,3075.0,C3,0,1,3
550,3075.0,C3_E,-1,0,10
550,3080.0,C1,1,0,8
550,3080.0,C2,1,0,2
550,3080.0,C3,0,3,3
550,3080.0,C3_E,-1,0,2
550,3085.0,C1,1,0,5
550,3085.0,C2,1,0,8
550,3085.0,C3,0,3,8
550,3085.0,C3_E,-1,0,0
550,3090.0,C1,1,0,6
550,3090.0,C2,1,0,9
550,3090.0,C3,1,0,6
550,3090.0,C3_E,-1,0,0
550,3095.0,C1,0,0,7
550,3095.0,C2,0,0,11
550,3095.0,C3,1,0,6
550,3095.0,C3_E,-1,0,3
550,3100.0,C1,0,3,8
550,3100.0,C2,0,0,11
550,3100.0,C3,1,0,6
550,3100.0,C3_E,-1,0,3
550,3105.0,C1,0,3,10
550,3105.0,C2,0,2,11
550,3105.0,C3,0,1,6
550,3105.0,C3_E,-1,0,3
550,3110.0,C1,1,0,6
550,3110.0,C2,1,1,7
550,3110.0,C3,0,5,6
550,3110.0,C3_E,-1,0,1
550,3115.0,C1,1,0,3
550,3115.0,C2,1,0,10
550,3115.0,C3,0,6,13
550,3115.0,C3_E,-1,0,0
550,3120.0,C1,1,0,3
550,3120.0,C2,1,0,8
550,3120.0,C3,1,0,11
550,3120.0,C3_E,-1,0,0
550,3125.0,C1,0,0,5
550,3125.0,C2,0,0,9
550,3125.0,C3,1,0,11
550,3125.0,C3_E,-1,0,5
550,3130.0,C1,0,1,7
550,3130.0,C2,0,0,9
550,3130.0,C3,1,0,10
550,3130.0,C3_E,-1,0,6
550,3135.0,C1,0,2,7
550,3135.0,C2,0,3,9
550,3135.0,C3,0,1,9
550,3135.0,C3_E,-1,0,8
550,3140.0,C1,1,0,7
550,3140.0,C2,1,0,4
550,3140.0,C3,0,4,9
550,3140.0,C3_E,-1,0,3
550,3145.0,C1,1,0,3
550,3145.0,C2,1,0,7
550,3145.0,C3,0,8,17
550,3145.0,C3_E,-1,0,1
550,3150.0,C1,1,0,3
550,3150.0,C2,1,0,7
550,3150.0,C3,1,1,13
550,3150.0,C3_E,-1,0,0
550,3155.0,C1,0,0,6
550,3155.0,C2,0,0,7
550,3155.0,C3,1,0,9
550,3155.0,C3_E,-1,0,7
550,3160.0,C1,0,2,9
550,3160.0,C2,0,0,7
550,3160.0,C3,1,0,8
550,3160.0,C3_E,-1,0,10
550,3165.0,C1,0,3,11
550,3165.0,C2,0,2,7
550,3165.0,C3,0,1,7
550,3165.0,C3_E,-1,0,11
550,3170.0,C1,1,0,8
550,3170.0,C2,1,0,2
550,3170.0,C3,0,6,7
550,3170.0,C3_E,-1,0,6
550,3175.0,C1,1,0,4
550,3175.0,C2,1,0,6
550,3175.0,C3,0,7,13
550,3175.0,C3_E,-1,0,3
550,3180.0,C1,1,0,1
550,3180.0,C2,1,0,11
550,3180.0,C3,1,1,10
550,3180.0,C3_E,-1,0,0
550,3185.0,C1,0,0,3
550,3185.0,C2,0,0,11
550,3185.0,C3,1,0,7
550,3185.0,C3_E,-1,0,5
550,3190.0,C1,0,0,5
550,3190.0,C2,0,0,11
550,3190.0,C3,1,0,5
550,3190.0,C3_E,-1,0,7
550,3195.0,C1,0,1,6
550,3195.0,C2,0,1,11
550,3195.0,C3,0,1,5
550,3195.0,C3_E,-1,0,9
550,3200.0,C1,1,0,4
550,3200.0,C2,1,0,7
550,3200.0,C3,0,4,5
550,3200.0,C3_E,-1,0,5
550,3205.0,C1,1,0,2
550,3205.0,C2,1,0,4
550,3205.0,C3,0,5,13
550,3205.0,C3_E,-1,0,1
550,3210.0,C1,1,0,2
550,3210.0,C2,1,0,6
550,3210.0,C3,1,0,12
550,3210.0,C3_E,-1,0,0
550,3215.0,C1,0,1,4
550,3215.0,C2,0,0,6
550,3215.0,C3,1,0,11
550,3215.0,C3_E,-1,0,4
550,3220.0,C1,0,1,6
550,3220.0,C2,0,0,6
550,3220.0,C3,1,0,10
550,3220.0,C3_E,-1,0,5
550,3225.0,C1,0,2,6
550,3225.0,C2,0,3,6
550,3225.0,C3,0,2,9
550,3225.0,C3_E,-1,0,7
550,3230.0,C1,1,0,4
550,3230.0,C2,1,1,3
550,3230.0,C3,0,7,9
550,3230.0,C3_E,-1,0,2
550,3235.0,C1,1,0,3
550,3235.0,C2,1,0,5
550,3235.0,C3,0,9,14
550,3235.0,C3_E,-1,0,1
550,3240.0,C1,1,0,8
550,3240.0,C2,1,0,6
550,3240.0,C3,1,2,11
550,3240.0,C3_E,-1,0,0
550,3245.0,C1,0,0,11
550,3245.0,C2,0,0,6
550,3245.0,C3,1,0,7
550,3245.0,C3_E,-1,0,7
550,3250.0,C1,0,1,12
550,3250.0,C2,0,0,6
550,3250.0,C3,1,0,6
550,3250.0,C3_E,-1,0,9
550,3255.0,C1,0,5,12
550,3255.0,C2,0,1,6
550,3255.0,C3,0,4,6
550,3255.0,C3_E,-1,0,9
550,3260.0,C1,1,2,9
550,3260.0,C2,1,0,2
550,3260.0,C3,0,6,6
550,3260.0,C3_E,-1,0,3
550,3265.0,C1,1,0,4
550,3265.0,C2,1,0,9
550,3265.0,C3,0,6,12
550,3265.0,C3_E,-1,0,0
550,3270.0,C1,1,0,5
550,3270.0,C2,1,0,12
550,3270.0,C3,1,0,8
550,3270.0,C3_E,-1,0,0
550,3275.0,C1,0,0,7
550,3275.0,C2,0,0,12
550,3275.0,C3,1,0,6
550,3275.0,C3_E,-1,0,5
550,3280.0,C1,0,1,7
550,3280.0,C2,0,0,12
550,3280.0,C3,1,0,5
550,3280.0,C3_E,-1,0,6
550,3285.0,C1,0,4,8
550,3285.0,C2,0,4,12
550,3285.0,C3,0,1,5
550,3285.0,C3_E,-1,0,7
550,3290.0,C1,1,0,5
550,3290.0,C2,1,2,7
550,3290.0,C3,0,3,5
550,3290.0,C3_E,-1,0,2
550,3295.0,C1,1,0,4
550,3295.0,C2,1,0,6
550,3295.0,C3,0,5,14
550,3295.0,C3_E,-1,0,0
550,3300.0,C1,1,0,6
550,3300.0,C2,1,0,8
550,3300.0,C3,1,0,13
550,3300.0,C3_E,-1,0,0
550,3305.0,C1,0,0,9
550,3305.0,C2,0,0,8
550,3305.0,C3,1,0,12
550,3305.0,C3_E,-1,0,5
550,3310.0,C1,0,2,10
550,3310.0,C2,0,0,8
550,3310.0,C3,1,0,12
550,3310.0,C3_E,-1,0,5
550,3315.0,C1,0,5,11
550,3315.0,C2,0,2,8
550,3315.0,C3,0,4,11
550,3315.0,C3_E,-1,0,6
550,3320.0,C1,1,0,9
550,3320.0,C2,1,1,4
550,3320.0,C3,0,10,11
550,3320.0,C3_E,-1,0,2
550,3325.0,C1,1,0,4
550,3325.0,C2,1,0,9
550,3325.0,C3,0,11,18
550,3325.0,C3_E,-1,0,1
550,3330.0,C1,1,0,4
550,3330.0,C2,1,0,10
550,3330.0,C3,1,2,14
550,3330.0,C3_E,-1,0,0
550,3335.0,C1,0,0,4
550,3335.0,C2,0,0,11
550,3335.0,C3,1,0,8
550,3335.0,C3_E,-1,0,9
550,3340.0,C1,0,3,5
550,3340.0,C2,0,0,11
550,3340.0,C3,1,0,8
550,3340.0,C3_E,-1,0,11
550,3345.0,C1,0,3,6
550,3345.0,C2,0,2,11
550,3345.0,C3,0,2,8
550,3345.0,C3_E,-1,0,11
550,3350.0,C1,1,0,5
550,3350.0,C2,1,2,6
550,3350.0,C3,0,7,8
550,3350.0,C3_E,-1,0,3
550,3355.0,C1,1,0,5
550,3355.0,C2,1,0,5
550,3355.0,C3,0,8,16
550,3355.0,C3_E,-1,0,0
550,3360.0,C1,1,0,6
550,3360.0,C2,1,0,6
550,3360.0,C3,1,1,15
550,3360.0,C3_E,-1,0,0
550,3365.0,C1,0,1,7
550,3365.0,C2,0,0,6
550,3365.0,C3,1,0,11
550,3365.0,C3_E,-1,0,6
550,3370.0,C1,0,3,7
550,3370.0,C2,0,0,6
550,3370.0,C3,1,0,9
550,3370.0,C3_E,-1,0,8
550,3375.0,C1,0,6,9
550,3375.0,C2,0,1,6
550,3375.0,C3,0,4,8
550,3375.0,C3_E,-1,0,11
550,3380.0,C1,1,3,8
550,3380.0,C2,1,0,1
550,3380.0,C3,0,6,8
550,3380.0,C3_E,-1,0,5
550,3385.0,C1,1,0,4
550,3385.0,C2,1,0,4
550,3385.0,C3,0,7,14
550,3385.0,C3_E,-1,0,0
550,3390.0,C1,1,0,6
550,3390.0,C2,1,0,7
550,3390.0,C3,1,0,8
550,3390.0,C3_E,-1,0,0
550,3395.0,C1,0,2,7
550,3395.0,C2,0,0,7
550,3395.0,C3,1,0,6
550,3395.0,C3_E,-1,0,8
550,3400.0,C1,0,4,7
550,3400.0,C2,0,0,7
550,3400.0,C3,1,0,3
550,3400.0,C3_E,-1,0,8
550,3405.0,C1,0,6,8
550,3405.0,C2,0,2,7
550,3405.0,C3,0,0,3
550,3405.0,C3_E,-1,0,10
550,3410.0,C1,1,0,4
550,3410.0,C2,1,1,4
550,3410.0,C3,0,3,3
550,3410.0,C3_E,-1,0,5
550,3415.0,C1,1,0,3
550,3415.0,C2,1,0,6
550,3415.0,C3,0,3,8
550,3415.0,C3_E,-1,0,1
550,3420.0,C1,1,0,3
550,3420.0,C2,1,0,7
550,3420.0,C3,1,0,7
550,3420.0,C3_E,-1,0,0
550,3425.0,C1,0,0,4
550,3425.0,C2,0,0,7
550,3425.0,C3,1,0,7
550,3425.0,C3_E,-1,0,3
550,3430.0,C1,0,2,6
550,3430.0,C2,0,0,7
550,3430.0,C3,1,0,5
550,3430.0,C3_E,-1,0,3
550,3435.0,C1,0,3,8
550,3435.0,C2,0,1,7
550,3435.0,C3,0,0,5
550,3435.0,C3_E,-1,0,5
550,3440.0,C1,1,0,7
550,3440.0,C2,1,0,3
550,3440.0,C3,0,5,5
550,3440.0,C3_E,-1,0,2
550,3445.0,C1,1,0,8
550,3445.0,C2,1,0,5
550,3445.0,C3,0,5,11
550,3445.0,C3_E,-1,0,1
550,3450.0,C1,1,0,7
550,3450.0,C2,1,0,7
550,3450.0,C3,1,0,8
550,3450.0,C3_E,-1,0,0
550,3455.0,C1,0,2,7
550,3455.0,C2,0,0,9
550,3455.0,C3,1,0,7
550,3455.0,C3_E,-1,0,4
550,3460.0,C1,0,3,7
550,3460.0,C2,0,0,9
550,3460.0,C3,1,0,7
550,3460.0,C3_E,-1,0,5
550,3465.0,C1,0,5,9
550,3465.0,C2,0,2,9
550,3465.0,C3,0,2,6
550,3465.0,C3_E,-1,0,6
550,3470.0,C1,1,1,6
550,3470.0,C2,1,1,4
550,3470.0,C3,0,5,6
550,3470.0,C3_E,-1,0,2
550,3475.0,C1,1,0,5
550,3475.0,C2,1,0,7
550,3475.0,C3,0,6,13
550,3475.0,C3_E,-1,0,1
550,3480.0,C1,1,0,4
550,3480.0,C2,1,0,9
550,3480.0,C3,1,0,11
550,3480.0,C3_E,-1,0,0
550,3485.0,C1,0,1,5
550,3485.0,C2,0,0,9
550,3485.0,C3,1,0,9
550,3485.0,C3_E,-1,0,6
550,3490.0,C1,0,1,9
550,3490.0,C2,0,0,9
550,3490.0,C3,1,0,7
550,3490.0,C3_E,-1,0,6
550,3495.0,C1,0,4,15
550,3495.0,C2,0,4,9
550,3495.0,C3,0,0,6
550,3495.0,C3_E,-1,0,9
550,3500.0,C1,1,0,15
550,3500.0,C2,1,0,5
550,3500.0,C3,0,5,6
550,3500.0,C3_E,-1,0,5
550,3505.0,C1,1,0,12
550,3505.0,C2,1,0,6
550,3505.0,C3,0,6,13
550,3505.0,C3_E,-1,0,0
550,3510.0,C1,1,0,10
550,3510.0,C2,1,0,12
550,3510.0,C3,1,0,11
550,3510.0,C3_E,-1,0,0
550,3515.0,C1,0,2,11
550,3515.0,C2,0,0,15
550,3515.0,C3,1,0,9
550,3515.0,C3_E,-1,0,6
550,3520.0,C1,0,2,11
550,3520.0,C2,0,0,15
550,3520.0,C3,1,0,7
550,3520.0,C3_E,-1,0,7
550,3525.0,C1,0,9,13
550,3525.0,C2,0,2,15
550,3525.0,C3,0,2,7
550,3525.0,C3_E,-1,0,8
550,3530.0,C1,1,2,10
550,3530.0,C2,1,2,11
550,3530.0,C3,0,6,7
550,3530.0,C3_E,-1,0,2
550,3535.0,C1,1,0,5
550,3535.0,C2,1,0,12
550,3535.0,C3,0,7,14
550,3535.0,C3_E,-1,0,1
550,3540.0,C1,1,0,6
550,3540.0,C2,1,0,12
550,3540.0,C3,1,0,17
550,3540.0,C3_E,-1,0,0
550,3545.0,C1,0,1,10
550,3545.0,C2,0,0,12
550,3545.0,C3,1,0,15
550,3545.0,C3_E,-1,0,7
550,3550.0,C1,0,3,12
550,3550.0,C2,0,0,12
550,3550.0,C3,1,0,14
550,3550.0,C3_E,-1,0,7
550,3555.0,C1,0,5,13
550,3555.0,C2,0,5,12
550,3555.0,C3,0,2,14
550,3555.0,C3_E,-1,0,8
550,3560.0,C1,1,1,12
550,3560.0,C2,1,1,8
550,3560.0,C3,0,8,14
550,3560.0,C3_E,-1,0,2
550,3565.0,C1,1,0,7
550,3565.0,C2,1,0,8
550,3565.0,C3,0,14,22
550,3565.0,C3_E,-1,0,0
550,3570.0,C1,1,0,7
550,3570.0,C2,1,0,13
550,3570.0,C3,1,7,23
550,3570.0,C3_E,-1,0,0
550,3575.0,C1,0,0,6
550,3575.0,C2,0,0,14
550,3575.0,C3,1,0,16
550,3575.0,C3_E,-1,0,7
550,3580.0,C1,0,2,6
550,3580.0,C2,0,0,14
550,3580.0,C3,1,0,11
550,3580.0,C3_E,-1,0,13
550,3585.0,C1,0,5,7
550,3585.0,C2,0,3,14
550,3585.0,C3,0,2,11
550,3585.0,C3_E,-1,0,15
550,3590.0,C1,1,0,6
550,3590.0,C2,1,1,8
550,3590.0,C3,0,9,11
550,3590.0,C3_E,-1,0,9
550,3595.0,C1,1,0,8
550,3595.0,C2,1,0,7
550,3595.0,C3,0,10,21
550,3595.0,C3_E,-1,0,1
700,0.0,C1,0,0,0
700,0.0,C2,0,0,0
700,0.0,C3,0,0,0
700,0.0,C3_E,-1,0,0
700,5.0,C1,0,0,1
700,5.0,C2,0,0,0
700,5.0,C3,0,0,0
700,5.0,C3_E,-1,0,0
700,10.0,C1,0,0,1
700,10.0,C2,0,0,0
700,10.0,C3,0,0,0
700,10.0,C3_E,-1,0,0
700,15.0,C1,0,0,3
700,15.0,C2,0,0,0
700,15.0,C3,0,0,0
700,15.0,C3_E,-1,0,0
700,20.0,C1,1,0,6
700,20.0,C2,1,0,0
700,20.0,C3,1,0,0
700,20.0,C3_E,-1,0,0
700,25.0,C1,1,0,6
700,25.0,C2,1,0,1
700,25.0,C3,1,0,0
700,25.0,C3_E,-1,0,0
700,30.0,C1,1,0,4
700,30.0,C2,1,0,3
700,30.0,C3,1,0,0
700,30.0,C3_E,-1,0,0
700,35.0,C1,0,1,5
700,35.0,C2,0,0,3
700,35.0,C3,0,0,0
700,35.0,C3_E,-1,0,0
700,40.0,C1,0,3,7
700,40.0,C2,0,0,3
700,40.0,C3,0,0,0
700,40.0,C3_E,-1,0,0
700,45.0,C1,0,4,9
700,45.0,C2,0,0,3
700,45.0,C3,0,0,0
700,45.0,C3_E,-1,0,0
700,50.0,C1,1,0,4
700,50.0,C2,1,0,3
700,50.0,C3,1,0,0
700,50.0,C3_E,-1,0,0
700,55.0,C1,1,0,2
700,55.0,C2,1,0,6
700,55.0,C3,1,0,1
700,55.0,C3_E,-1,0,0
700,60.0,C1,1,0,1
700,60.0,C2,1,0,9
700,60.0,C3,1,0,3
700,60.0,C3_E,-1,0,0
700,65.0,C1,0,0,1
700,65.0,C2,0,0,9
700,65.0,C3,0,0,3
700,65.0,C3_E,-1,0,0
700,70.0,C1,0,0,3
700,70.0,C2,0,0,9
700,70.0,C3,0,0,3
700,70.0,C3_E,-1,0,0
700,75.0,C1,0,1,3
700,75.0,C2,0,1,9
700,75.0,C3,0,0,3
700,75.0,C3_E,-1,0,0
700,80.0,C1,1,0,3
700,80.0,C2,1,0,4
700,80.0,C3,1,0,3
700,80.0,C3_E,-1,0,0
700,85.0,C1,1,0,3
700,85.0,C2,1,0,2
700,85.0,C3,1,0,9
700,85.0,C3_E,-1,0,2
700,90.0,C1,1,0,2
700,90.0,C2,1,0,3
700,90.0,C3,1,0,9
700,90.0,C3_E,-1,0,3
700,95.0,C1,0,0,3
700,95.0,C2,0,0,3
700,95.0,C3,0,0,9
700,95.0,C3_E,-1,0,3
700,100.0,C1,0,2,3
700,100.0,C2,0,0,3
700,100.0,C3,0,0,9
700,100.0,C3_E,-1,0,1
700,105.0,C1,0,2,6
700,105.0,C2,0,0,3
700,105.0,C3,0,0,9
700,105.0,C3_E,-1,0,0
700,110.0,C1,1,0,3
700,110.0,C2,1,0,2
700,110.0,C3,1,0,3
700,110.0,C3_E,-1,0,0
700,115.0,C1,1,0,3
700,115.0,C2,1,0,4
700,115.0,C3,1,0,1
700,115.0,C3_E,-1,0,9
700,120.0,C1,1,0,2
700,120.0,C2,1,0,4
700,120.0,C3,1,0,3
700,120.0,C3_E,-1,0,9
700,125.0,C1,0,0,3
700,125.0,C2,0,0,6
700,125.0,C3,0,0,3
700,125.0,C3_E,-1,0,6
700,130.0,C1,0,0,3
700,130.0,C2,0,0,6
700,130.0,C3,0,0,3
700,130.0,C3_E,-1,0,0
700,135.0,C1,0,0,4
700,135.0,C2,0,0,6
700,135.0,C3,0,0,3
700,135.0,C3_E,-1,0,0
700,140.0,C1,1,0,3
700,140.0,C2,1,0,3
700,140.0,C3,1,0,2
700,140.0,C3_E,-1,0,0
700,145.0,C1,1,0,4
700,145.0,C2,1,0,5
700,145.0,C3,1,0,5
700,145.0,C3_E,-1,0,1
700,150.0,C1,1,0,8
700,150.0,C2,1,0,5
700,150.0,C3,1,0,5
700,150.0,C3_E,-1,0,3
700,155.0,C1,0,0,9
700,155.0,C2,0,0,4
700,155.0,C3,0,0,6
700,155.0,C3_E,-1,0,3
700,160.0,C1,0,2,12
700,160.0,C2,0,0,4
700,160.0,C3,0,0,6
700,160.0,C3_E,-1,0,2
700,165.0,C1,0,5,14
700,165.0,C2,0,0,4
700,165.0,C3,0,0,6
700,165.0,C3_E,-1,0,0
700,170.0,C1,1,2,14
700,170.0,C2,1,0,2
700,170.0,C3,1,0,3
700,170.0,C3_E,-1,0,0
700,175.0,C1,1,0,9
700,175.0,C2,1,0,6
700,175.0,C3,1,0,5
700,175.0,C3_E,-1,0,4
700,180.0,C1,1,0,7
700,180.0,C2,1,0,14
700,180.0,C3,1,0,4
700,180.0,C3_E,-1,0,5
700,185.0,C1,0,0,7
700,185.0,C2,0,0,14
700,185.0,C3,0,0,4
700,185.0,C3_E,-1,0,6
700,190.0,C1,0,3,9
700,190.0,C2,0,0,14
700,190.0,C3,0,0,4
700,190.0,C3_E,-1,0,2
700,195.0,C1,0,6,10
700,195.0,C2,0,0,14
700,195.0,C3,0,0,4
700,195.0,C3_E,-1,0,1
700,200.0,C1,1,1,8
700,200.0,C2,1,0,13
700,200.0,C3,1,0,1
700,200.0,C3_E,-1,0,0
700,205.0,C1,1,0,6
700,205.0,C2,1,0,12
700,205.0,C3,1,0,5
700,205.0,C3_E,-1,0,4
700,210.0,C1,1,0,6
700,210.0,C2,1,0,9
700,210.0,C3,1,0,14
700,210.0,C3_E,-1,0,4
700,215.0,C1,0,0,7
700,215.0,C2,0,0,10
700,215.0,C3,0,0,14
700,215.0,C3_E,-1,0,3
700,220.0,C1,0,1,8
700,220.0,C2,0,0,10
700,220.0,C3,0,0,14
700,220.0,C3_E,-1,0,0
700,225.0,C1,0,5,8
700,225.0,C2,0,0,10
700,225.0,C3,0,0,14
700,225.0,C3_E,-1,0,0
